0.54227733862211447,0.41852752493451761,0.95334904913249918,0.77137585544080867,0.8367257295522279,0.74896279346072159,0.80543905645243874,0.98229694003148837,0.70418746779830033,0.82202620018678074
0.20239097309779172,0.11128151306500642,0.15320689358091988,0.24398762836063434,0.12602540604155735,0.38399830606377472,0.5023767492213419,0.5245982163414572,0.35988238290666769,0.26174682845106689
0.075415654661178694,0.071216327012390432,0.086677237794624579,0.06857170535455491,0.15551923625040412,0.69584593831934438,0.38541646935975432,0.45917624584904132,0.41957924896041465,0.48403720834529929
0.29807151486756323,0.1193826250675184,0.1020935516782438,0.067989744399128124,0.073648673360133171,0.070071925810416824,0.063087523280639421,0.094144284679263737,0.050500993309908287,0.072775163434403406
0.74153219853106689,0.64924203481765097,0.77863098032712064,0.90636027049110335,0.60782629447890668,0.96040694777023583,0.91921663718942137,0.71570734770681188,0.68263815892769342,0.83472920876133472
0.78143575403627386,0.75399687854517394,0.69904946952512592,0.94320529493121219,0.62049331989962575,0.5650330655957837,0.41582309326088907,0.38125095471191062,0.91217744371505505,0.48499005596781236
0.94196011644479016,0.92346914502918109,0.95499027815592163,0.72079259128188855,0.97430590226979508,0.89743609611444874,0.68993958743322181,0.79276325140688797,0.54626198049643204,0.65764477118857256
0.18109829977843375,0.23430231743353094,0.33834333446301801,0.56651622539377666,0.2464926187217904,0.65221767959476817,0.48406717661155568,0.62008288715567816,0.35310396814986,0.26079754376522352
0.32358052085895506,0.51981961133562637,0.23893528096236777,0.3673467089898067,0.42617446185749863,0.13919749384111971,0.1619923274644742,0.19258236658510933,0.12663977456568698,0.16037231788322176
0.22889092246373785,0.58325925812742174,0.20639343628355197,0.36340273483301877,0.86378032209781819,0.37261235001162807,0.45484411637536437,0.52415725099127142,0.59588744924822956,0.454740437862518
0.88988208984859229,0.97613228029191657,0.99061108215618998,0.69893389954719631,0.83600642016087712,0.91777780341184312,0.87349661913179755,0.96187283272506041,0.98161719434649619,0.995
0.31152254810531943,0.15837580820307498,0.15292303204401353,0.45275144775217974,0.49926553566041304,0.4187805500025884,0.60736048689120092,0.24294281141288512,0.36001826477804588,0.49296207095743066
