0.53269787149837078,0.47769274140591778,0.6355581782117925,0.5712263691530084,0.6246060634439321,0.34340393109596645,0.36744045236264622,0.31569376392872439,0.34185069802333912,0.38317605006159516
0.79463959662908068,0.70020996427046667,0.82906569968326282,0.70818245291593063,0.72958312343689147,0.37241784067009831,0.52109811935224526,0.3725021642458185,0.41449635519529859,0.45300154408323667
0.5688430646181708,0.54801641401718282,0.48422808168106746,0.50788101341458947,0.5914010454725922,0.59393420940614128,0.6675900881818928,0.69282857436337109,0.63809597355429748,0.68101847151410411
0.92232204868362522,0.94086601593880026,0.88704378480905821,0.92782444725161484,0.91774345762677578,0.94493156028328507,0.92978648925781315,0.9524229617381843,0.94119910421431108,0.9577272891474331
0.81892163103803139,0.73846715214312519,0.65075836525647612,0.78212643493315581,0.81702324034994755,0.80993310202028912,0.84054192955954243,0.75499039152054537,0.81119701001443278,0.8731994270055945
0.089049764619604677,0.27218656972400368,0.13925082908827602,0.19200869995984865,0.27978901777533327,0.14264130414813542,0.10300057215500485,0.062849849200583424,0.043575461808368382,0.12077826927998861
0.071302052851573094,0.43408439352060801,0.092959645058735024,0.17622037805268254,0.13134542151238576,0.65527332943747441,0.59958400696632252,0.6710220679233283,0.7049914601666345,0.62543382708099426
0.383565605836518,0.4919275986903815,0.4308483348868335,0.63448382014757687,0.60870597316534059,0.60094731542630853,0.47332831323728952,0.43631916856975417,0.45698475264362148,0.60610313972574459
0.96381293080101882,0.96420170404598116,0.95589638690579704,0.95853551066828913,0.95477383278192973,0.98744590437853663,0.98379443484008289,0.99072975726447954,0.99154756063943683,0.98466940040815576
0.86905614198271275,0.82407675977446426,0.85134878099778888,0.85797091320272756,0.83093783791991216,0.82659067920757745,0.86685016404953052,0.86408365881651839,0.82855427233152357,0.82888577648554262
0.54447987132387388,0.36716314931982463,0.39433580831974024,0.36925468096160585,0.35603628130047871,0.50154030756675638,0.35545366877341,0.25943204198848002,0.23797189307516031,0.363202920212646
0.60928982289601019,0.69651973791769306,0.65225502426619353,0.77895650189020116,0.62882774413446652,0.98492489222552582,0.98504437497466757,0.98370027870986587,0.98699430431587576,0.9854917490447308
